Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
FATPW, 0.009299999102950096, 0.018200000748038292, 0.027499999850988388, 0.0018599998205900193, 51.098894069839574, 0.027499999850988388, 0.018200000748038292, 0.018200000748038292
FAZE, 0.35398471754576477, 2719.8577028512955, 2898.266000494361, 35.68165952861309, 212.34835380930824, 24.690000534057617, 0.15000000596046448, 5.548434141313746
FBIO, 1.1733132667011685, 7653.240025043488, 8244.589911460876, 118.26997728347776, 59.86292060537125, 55.349998474121094, 1.6200000047683716, 15.690357138949727
FBRX, 0.07219960404530404, 606.4159983694553, 642.8045988082886, 7.277720087766647, 15.04158451231062, 3.4800000190734863, 0.45399999618530273, 1.2350329342815611
FBYD, 5.911433174496605, 283.98400115966797, 408.1240978240967, 24.82801933288574, 37.390468169512694, 44.0, 10.010000228881836, 15.475238028026762
FBYDP, 3.7011499404907227, 242.07200050354004, 316.0949993133545, 14.80459976196289, 24.674332936604817, 25.0, 6.434999942779541, 14.0155499458313
FCEL, 0.2880158760244884, 1793.420000553131, 1938.5800020694733, 29.032000303268436, 24.00132204831385, 11.630000114440918, 0.9800000190734863, 3.6945734147041565
FCUV, 0.4602207120448824, 2522.8067566156387, 2754.7579954862595, 46.39024777412419, 26.91191727460705, 11.0, 1.399999976158142, 5.2275826635341796
FEAM, 0.9757028628086698, 4214.733005523682, 4618.673990726471, 80.7881970405578, 39.987821308502255, 49.5, 2.1700000762939453, 10.641103863716125
FEMY, 0.21400198866687123, 826.1559986174107, 934.0130009055138, 21.571400457620644, 15.970297263896224, 8.100000381469727, 0.24799999594688416, 1.7380138900544908
FENG, 0.2382737970541394, 1668.2200038433075, 1788.3099975585938, 24.017998743057266, 18.61514081093546, 9.65999984741211, 1.100000023841858, 3.4355952425135508
FFIE, 18.755148170249804, 77017.05902147293, 86469.65369927883, 1890.5189355611803, 1704.8584202233264, 737.5999755859375, 1.0099999904632568, 160.99559529078385
FFIEW, 0.006300000473856926, 0.015699999406933784, 0.02199999988079071, 0.0012600000947713852, 40.12739306903782, 0.02199999988079071, 0.015699999406933784, 0.02199999988079071
FGEN, 0.6721720011934401, 6111.783309698105, 6450.557998299599, 67.75493772029873, 117.86288290393465, 25.690000534057617, 0.4749999940395355, 12.478495831172618
FHTX, 0.8425317813479711, 4780.686000823975, 5205.322018623352, 84.92720355987547, 22.9572687692906, 24.34000015258789, 2.8399999141693115, 9.901825399152816
FIXX, 0.1591625035045639, 980.1680980324745, 1060.3859997987747, 16.043580353260037, 16.075396354303013, 6.630000114440918, 0.800000011920929, 2.0161113054269837
FLGC, 1.6188114296704057, 8099.948009848595, 8915.82897040248, 163.1761921107766, 188.2338840399224, 112.18000030517578, 0.17100000381469727, 16.804109102676787
FLJ, 0.22466031929093694, 686.553000614047, 799.7818015366793, 22.645760184526452, 102.11832750376466, 4.059999942779541, 0.15000000596046448, 1.4624180558418471
FLNT, 0.08485773862117812, 606.2334994077682, 649.001799672842, 8.553660053014763, 16.525363723219087, 2.7300000190734863, 0.38999998569488525, 1.242324999637074
FNCH, 8.74747257904401, 42155.02302837372, 46563.7492082119, 881.745235967636, 236.4181747651632, 521.7000122070312, 3.5299999713897705, 87.40180587437418
FOSL, 0.3576983991596434, 2848.290006160736, 3028.5699993371964, 36.05599863529201, 22.49675419185796, 20.0, 1.4299999475479126, 5.816210315341041
FOXO, 0.11364561350722062, 124.98299968242645, 157.37199953198433, 6.477799969911573, 195.9407185816106, 7.289999961853027, 0.054999999701976776, 0.4771789469478423
FREQ, 0.1801367024521506, 978.9719992429018, 1069.7608972787857, 18.157779607176764, 64.33453631615113, 7.880000114440918, 0.18299999833106995, 2.019339875037235
FRES, 1.0287458409392645, 3965.308105766773, 4483.7960096001625, 103.69758076667773, 85.72168052892175, 54.400001525878906, 0.6000000238418579, 8.297398800651232
FREY, 0.592662712411275, 4518.407995462418, 4817.1100025177, 59.74040141105652, 16.9817395642341, 16.940000534057617, 3.0799999237060547, 9.243199400485508
FRGE, 0.7727242027010236, 2863.56600689888, 3253.019005060196, 77.8905996322632, 32.129904860435055, 47.5, 1.100000023841858, 6.033113082013433
FRGT, 1.5514410099103337, 6795.011929810047, 7576.938198804855, 156.38525379896157, 566.2193693463701, 87.44493103027344, 0.25200000405311584, 14.153080177153386
FRLAW, 0.006678158740415308, 52.40119993593544, 55.519900067709386, 0.6237400263547896, 16.612335685027332, 0.46000000834465027, 0.004999999888241291, 0.1157256957478582
FRLN, 1.1067956260272436, 5749.201996803284, 6307.026992321014, 111.56499910354614, 21.081821448137973, 50.849998474121094, 2.109999895095825, 11.863406754675365
FRSX, 0.3746446491706939, 2278.179094195366, 2466.9999973773956, 37.76418063640589, 23.861197448586115, 19.709999084472656, 1.5099999904632568, 4.682273824536611
FRTX, 0.4744109244100631, 2211.9049993753433, 2451.008105278015, 47.820621180534374, 55.48665658793255, 18.899999618530273, 0.44999998807907104, 4.589564290784654
FRZA, 0.19925386694169814, 476.6762006878853, 538.4448994398117, 12.35373975038527, 35.3161773424814, 15.0, 0.5339999794960022, 1.604073869412945
FTCH, 0.7965773646793668, 5069.444994568825, 5470.919986367226, 80.2949983596802, 46.447658844069274, 47.29999923706055, 1.409999966621399, 10.41436508770973
FTCI, 0.32808134811265127, 1759.6729986667633, 1925.0259981155396, 33.07059988975524, 26.458173031403486, 11.199999809265137, 1.024999976158142, 3.655089292024809
FTEL, 0.225794927548554, 119.16999971866608, 132.49190044403076, 2.664380145072938, 19.981852079766632, 3.200000047683716, 0.9309999942779541, 2.1351186400752957
FTHM, 0.6585733923647139, 4050.766002178192, 4382.686991930008, 66.38419795036313, 22.78800582903614, 29.489999771118164, 2.5799999237060547, 8.325982147739047
FUBO, 0.4502063338009138, 2465.983007133007, 2692.8869993686676, 45.38079844713211, 16.988917645246012, 35.099998474121094, 0.9599999785423279, 5.088952389264864
FULC, 0.6814763933893234, 3982.2248933315277, 4325.688995599747, 68.69282045364378, 17.751865835091117, 24.790000915527344, 2.25, 8.241527783492256
FUV, 4.294186543732408, 24303.715069592, 26467.985087633133, 432.85400360822695, 715.578517063924, 265.20001220703125, 0.5799999833106995, 50.18340355950215
FWBI, 7.784715533079136, 39816.89292576909, 43740.389554440975, 784.6993257343764, 2605.326556802825, 592.8300170898438, 0.27300000190734863, 82.13208605928554
GAME, 0.5925242073006101, 2597.0920045375824, 2895.72420501709, 59.726440095901445, 34.05311517546276, 18.200000762939453, 1.4600000381469727, 5.426033714697475
GAN, 0.23225396942524684, 1644.631998538971, 1761.6879991292953, 23.411200118064862, 27.006275065345143, 15.1899995803833, 0.8299999833106995, 3.3644146882588903
GATEW, 0.01220816355958885, 68.63739999942482, 74.61940014362335, 1.1964000288397072, 29.488317454125983, 0.6299999952316284, 0.017000000923871994, 0.14571714292527463
GBBKR, 0.08489999175071716, 0.13510000705718994, 0.2199999988079071, 0.01697999835014343, 62.84232961940385, 0.2199999988079071, 0.13510000705718994, 0.13510000705718994
GBBKW, 0.00989999994635582, 0.020099999383091927, 0.029999999329447746, 0.0019799999892711638, 49.25373258808991, 0.029999999329447746, 0.020099999383091927, 0.020099999383091927
GBIO, 0.5117940616513056, 2918.0477977395058, 3175.9920048117638, 51.588841414451565, 51.70681692064542, 22.950000762939453, 0.8600000143051147, 6.029592074335567
GBNH, 0.17502580118912553, 1060.646998807788, 1148.8600026071072, 17.642600759863846, 70.01032047565022, 7.940000057220459, 0.1809999942779541, 2.1811894798089586
GCTK, 0.12598035673773478, 891.1541012972593, 954.6482010930777, 12.698819959163677, 71.94766285781404, 4.849999904632568, 0.17499999701976776, 1.830173019999786
GDC, 1.3580991843390087, 6026.935000419617, 6711.416989326477, 136.89639778137212, 47.320530957946296, 58.5, 1.7999999523162842, 12.599057504582026
GDS, 1.6644662713247633, 11979.560013771057, 12818.451014518738, 167.77820014953608, 15.526737218879683, 62.595001220703125, 8.407999992370605, 24.56588785799723
GETR, 0.04943909871554564, 2809.55570076406, 2834.473006516695, 4.983461150527, 23.027060578211746, 10.170000076293945, 0.20100000500679016, 5.597188702207946
GEVO, 0.20150793852314117, 1282.469999551773, 1384.0300005674362, 20.31200020313262, 16.517043753899756, 7.929999828338623, 0.9700000286102295, 2.6412202375275746
GFAI, 2.7091765711231837, 8711.06500339508, 10076.489995241165, 273.0849983692171, 73.2209874650999, 105.5999984741211, 3.059999942779541, 18.44428568179645
GGE, 0.20088294160271447, 1028.7999984025955, 1130.0450009703636, 20.24900051355363, 18.09756207331869, 3.799999952316284, 0.6600000262260437, 2.1368452414633734
GHRS, 1.2202241591044836, 6226.1790108680725, 6841.171987056732, 122.99859523773186, 17.28362845600928, 30.43000030517578, 5.699999809265137, 12.904571432915946
GHSI, 1.04007123197828, 6123.598997116089, 6647.794898033142, 104.83918018341056, 16.911727086991878, 71.5, 4.65500020980835, 12.57549208118802
GLG, 4.909229553480508, 26461.108522176743, 28930.45098757744, 493.8684930801391, 258.39410800380074, 187.72500610351562, 1.6900999546051025, 54.92106759287491
GLMD, 0.11787152792962771, 547.2179996669292, 606.6252497434616, 11.881450015306488, 30.22346980849481, 5.630000114440918, 0.28999999165534973, 1.1302063486997098
GLT, 0.31289681957827675, 3335.2200043201447, 3492.920001387596, 31.539999413490296, 19.55605093223443, 18.739999771118164, 1.440000057220459, 6.627929902975521
GLTO, 0.17718829155441315, 947.470000743866, 1036.7728996872902, 17.860579788684838, 35.22629903849732, 3.700000047683716, 0.5, 1.9636527750463713
GLUE, 0.8797559161034841, 4550.946001768112, 4994.342983484268, 88.67939634323116, 24.6430233208537, 27.0, 2.440000057220459, 9.436468234610937
GMBL, 8.385653868066294, 38982.46230974421, 43208.83185924962, 845.2739099010832, 14383.625923678957, 727.0, 0.05700000002980232, 81.09013077347643
GMDA, 0.16674206122046425, 988.6119994521141, 1072.649998307228, 16.807599771022783, 24.448983250316115, 4.71999979019165, 0.5600000023841858, 2.042142857634832
GNLN, 5.176763461932303, 24957.65806609392, 27566.746850907803, 521.8177569627754, 949.6888807386155, 428.0, 0.5099999904632568, 51.72931247003495
GNPX, 0.11215258383798221, 638.7085985690355, 695.2335008233786, 11.304980450868607, 46.4207701459669, 3.619999885559082, 0.1899999976158142, 1.3180158709781984
GNS, 0.5420170061025523, 1009.1201988458633, 1222.674899250269, 42.71094008088111, 86.97320389652778, 36.75, 0.3009999990463257, 2.771695441854787
GOEV, 0.24284663873295936, 1365.6684984564781, 1488.0632043778896, 24.478941184282267, 90.78378573026605, 13.350000381469727, 0.25, 2.8202503962767502
GOEVW, 0.00989999994635582, 0.05009999871253967, 0.05999999865889549, 0.0019799999892711638, 19.76047944264302, 0.05999999865889549, 0.05009999871253967, 0.05999999865889549
GORO, 0.0754315529669088, 684.7599980831146, 722.7775007784367, 7.603500539064414, 18.85788796072277, 2.630000114440918, 0.3799999952316284, 1.3785943000444345
GOSS, 0.42446112053261864, 3034.4002967476845, 3248.3287014961243, 42.7856809496879, 84.84132098070167, 15.194999694824219, 0.453000009059906, 6.228437714751751
GOVX, 0.1452119065419076, 619.5352002382278, 692.7220011353493, 14.637360179424292, 29.03077053396681, 5.610000133514404, 0.4699999988079071, 1.288933532815131
GPACW, 0.018699999898672104, 0.022199999541044235, 0.04089999943971634, 0.0037399999797344207, 84.23423551923416, 0.04089999943971634, 0.022199999541044235, 0.022299999371170998
GPAK, 0.3533999800682068, 19.837999999523163, 26.9059996008873, 1.4135999202728275, 48.74482323400486, 4.389999866485596, 0.6000000238418579, 1.0943000048398972
GRABW, 0.10547023293163095, 396.2140005379915, 449.3709979355335, 10.631399479508389, 55.51064960795157, 6.449999809265137, 0.18199999630451202, 0.8354682527068589
GREE, 4.286190396026959, 20852.97006726265, 23013.210026860237, 432.04799191951923, 77.93073447321744, 307.8999938964844, 1.5499999523162842, 43.08925078643693
GRI, 6.016430780291557, 20214.29882323742, 23246.579936504364, 606.4562226533901, 516.9643215651632, 256.20001220703125, 1.0299999713897705, 43.07922223210335
GRNQ, 0.2525674621500666, 1281.389999628067, 1408.6840005517006, 25.458800184726737, 29.368309063825148, 11.5, 0.7200000286102295, 2.6459089320093865
GROM, 35.8534919231657, 158334.70294630527, 176404.8628755808, 3614.031985855103, 2868.0498717897303, 2400.0, 1.1549999713897705, 329.7441685613659
GROV, 1.0336073226635418, 10057.441706955433, 10578.379797577858, 104.18761812448491, 68.19339806688546, 62.51499938964844, 0.9100000262260437, 20.41849203171238
GRRR, 0.4338666755292151, 3742.252099812031, 3960.920904278755, 43.73376089334483, 50.79811276768743, 51.0, 0.7900000214576721, 7.618934927951722
GRTS, 0.3169043579744914, 1776.8799982070923, 1936.599794626236, 31.943959283828747, 17.129965075156186, 14.420000076293945, 1.1399999856948853, 3.664255959883569
GRTX, 0.16970020609479103, 910.5049965009093, 996.033900372684, 17.10578077435495, 166.37275418441126, 5.389999866485596, 0.08500000089406967, 1.8862801621121073
GRWG, 0.4649999931691185, 2857.1660019159317, 3091.5259984731674, 46.87199931144716, 20.8520174525521, 25.959999084472656, 1.8550000190734863, 5.884880953128376
GSMG, 0.049978171667409324, 479.4210003912449, 504.6099989116192, 5.037799704074857, 15.099145507978898, 1.9800000190734863, 0.3199999928474426, 0.9750196418118855
GSUN, 2.0381141512552436, 2877.4620032012463, 3582.6494995355606, 141.03749926686268, 345.44249856864127, 95.0, 0.4309999942779541, 9.184127173671833
GTBP, 0.1635105156354488, 835.4220994859934, 917.8313993662596, 16.48185997605323, 60.53702966919536, 7.480000019073486, 0.18000000715255737, 1.7332017846287242
GTHX, 0.5004801660303085, 3200.1829895973206, 3452.424993276596, 50.44840073585508, 30.704304754257905, 17.489999771118164, 1.0800000429153442, 6.594454363224998
GV, 0.19422756926836193, 285.3296998515725, 357.19390048086643, 14.372840125858769, 130.61706171025932, 28.0, 0.10599999874830246, 0.8498156742872418
GVP, 0.7554166186896581, 4618.360016107559, 4999.089991927147, 76.14599516391745, 24.368278771905153, 22.0, 1.2999999523162842, 9.503779767997681
GWAV, 0.5037381141668275, 1985.8959937095642, 2239.7800032496452, 50.77680190801624, 85.37934517939861, 19.200000762939453, 0.5, 4.24833748962671
GWH, 0.3436696375646288, 1983.9670038819313, 2157.1765012145042, 34.64189946651459, 27.715293138830038, 21.3700008392334, 0.75, 4.083900796988654
HALL, 0.8819245979899452, 8663.80999982357, 9108.299997210503, 88.89799947738629, 45.46002948337668, 47.20000076293945, 1.649999976158142, 17.58700394488516
HARP, 2.032506794683517, 10424.650549411774, 11449.033973932266, 204.87668490409786, 39.02288241163546, 82.0, 3.109999895095825, 21.58528775449783
HCDI, 1.822680577517502, 10510.334987819195, 11428.965998888016, 183.72620221376428, 195.98715736552774, 76.0, 0.6899999976158142, 21.647898796768416
HCDIZ, 0.0007000000914558768, 0.0017000000225380063, 0.002400000113993883, 0.00014000001829117537, 41.176475422089425, 0.002400000113993883, 0.0017000000225380063, 0.0017999999690800905
HCTI, 0.8646785354330426, 3433.782011628151, 3869.5799934864044, 87.15959637165062, 20.936525701527614, 36.900001525878906, 1.1100000143051147, 7.168166676684032
HEPA, 1.1426686351261441, 6781.160009384155, 7357.065001487732, 115.18099842071538, 27.20639730995783, 31.799999237060547, 4.159999847412109, 13.965801603264278
HHGCR, 0.022499993443489075, 0.12759999930858612, 0.1500999927520752, 0.004499998688697815, 17.633223797341405, 0.1500999927520752, 0.12759999930858612, 0.1500999927520752
HIPO, 1.9528232557432992, 13938.814987659454, 14923.037908554077, 196.8445841789245, 21.698036174925548, 109.25, 6.644999980926514, 28.56912698348363
HKD, 21.709385008522958, 11019.717036485672, 18183.81408929825, 1432.819410562516, 542.734625213074, 2555.300048828125, 3.940000057220459, 42.1489370360519
HKIT, 1.4961324069673652, 1048.826005935669, 1274.741999387741, 45.183198690414415, 120.65583834360707, 39.79600143432617, 1.100000023841858, 7.6325967106598105
HLTH, 0.37366844796472126, 1932.2981028556824, 2120.627000629902, 37.66577955484389, 125.35003510873378, 16.200000762939453, 0.27900001406669617, 4.006482138815853
HMST, 1.0500793788168166, 14317.110001564026, 14846.350008487701, 105.84800138473506, 18.39018164275865, 57.400001525878906, 4.199999809265137, 27.317385878827835
HNST, 0.21712500803054324, 1720.4359987974167, 1829.8670028448105, 21.88620080947877, 19.214602561660787, 10.40999984741211, 1.059999942779541, 3.515009912943083
HOFV, 1.267247935609212, 7849.446009159088, 8488.138968706131, 127.73859190940848, 46.76191578490615, 55.74800109863281, 2.309999942779541, 16.108214242590797
HOLO, 0.3912442778311079, 2975.412988245487, 3172.6001042723656, 39.4374232053757, 67.57241457837495, 35.0, 0.5009999871253967, 6.065998207955134
