Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
TAOP, 1.3500001430511475, 12.900000095367432, 15.600000381469727, 0.540000057220459, 21.09375192085278, 7.800000190734863, 6.400000095367432
TAOP, 0.9833335081736246, 19.09999990463257, 23.40000057220459, 0.8600001335144043, 15.860218361686943, 7.800000190734863, 6.199999809265137
TARA, 0.6700000762939453, 3.0399999618530273, 3.7100000381469727, 0.13400001525878907, 22.039476470438764, 3.7100000381469727, 3.0399999618530273
TBBK, 4.329999923706055, 28.489999771118164, 32.81999969482422, 0.865999984741211, 15.198315052622805, 32.81999969482422, 28.489999771118164
TBCPW, 0.017500001937150955, 0.045099999755620956, 0.06260000169277191, 0.003500000387430191, 38.80266525937148, 0.06260000169277191, 0.045099999755620956
TBIO, 0.37000012397766113, 2.309999942779541, 2.680000066757202, 0.07400002479553222, 16.01732178107559, 2.680000066757202, 2.309999942779541
TBLTW, 0.020000003278255463, 0.07000000029802322, 0.09000000357627869, 0.0040000006556510925, 28.57143313300851, 0.09000000357627869, 0.07000000029802322
TBNK, 2.140000025431315, 43.65999984741211, 50.510000228881836, 1.3700000762939453, 20.361560217196974, 17.219999313354492, 10.510000228881836
TC, 0.17000001668930054, 1.1899999976158142, 1.5300000309944153, 0.06800000667572022, 29.310348548447017, 0.8700000047683716, 0.5799999833106995
TC, 0.20333331823349, 1.800000011920929, 2.5799999833106995, 0.1559999942779541, 33.333330076249, 1.0499999523162842, 0.5799999833106995
TCBPW, 0.0019000000320374966, 0.004000000189989805, 0.005900000222027302, 0.00038000000640749934, 47.49999854480855, 0.005900000222027302, 0.004000000189989805
TCJH, 3.119999885559082, 6.0, 9.119999885559082, 0.6239999771118164, 51.99999809265137, 9.119999885559082, 6.0
TCJH, 2.200000047683716, 11.0, 15.400000095367432, 0.8800000190734864, 44.000000953674316, 9.119999885559082, 5.0
TCJH, 0.9799999396006266, 15.800000190734863, 20.94000005722046, 1.0279999732971192, 20.416664597061025, 9.119999885559082, 4.800000190734863
TCRT, 0.07999998331069946, 0.5, 0.5799999833106995, 0.015999996662139894, 15.999996662139893, 0.5799999833106995, 0.5
TCRX, 0.4314998984336853, 3.790000081062317, 4.6529998779296875, 0.17259995937347414, 26.635796121209353, 2.3529999256134033, 1.6200000047683716
TCRX, 0.35383325815200806, 5.5000001192092896, 6.992999792098999, 0.2985999345779419, 20.692002939101485, 2.3529999256134033, 1.6200000047683716
TEDU, 1.4539998769760132, 6.861999988555908, 9.769999742507935, 0.5815999507904053, 41.87787804436055, 6.199999809265137, 3.390000104904175
TEDU, 0.6879999240239462, 10.431999921798706, 13.949999570846558, 0.7035999298095703, 19.271706915663824, 6.199999809265137, 3.390000104904175
TGL, 0.21999990940093994, 1.3300000429153442, 1.5499999523162842, 0.043999981880187986, 16.541346037756718, 1.5499999523162842, 1.3300000429153442
TGTX, 4.174999237060547, 47.96000099182129, 56.30999946594238, 1.6699996948242186, 16.620219337492497, 30.959999084472656, 22.84000015258789
THAR, 0.07499998807907104, 0.4050000011920929, 0.47999998927116394, 0.01499999761581421, 18.518515520571142, 0.47999998927116394, 0.4050000011920929
THAR, 0.07449999451637268, 0.8059999942779541, 0.9549999833106995, 0.029799997806549072, 18.578552568807876, 0.47999998927116394, 0.4009999930858612
THCPW, 0.08300000429153442, 0.07500000298023224, 0.15800000727176666, 0.016600000858306884, 110.66666799121427, 0.15800000727176666, 0.07500000298023224
THMO, 0.49000000953674316, 1.940000057220459, 2.430000066757202, 0.09800000190734863, 25.25773170536872, 2.430000066757202, 1.940000057220459
THMO, 0.4200000762939453, 4.0299999713897705, 4.870000123977661, 0.16800003051757811, 20.09569825560868, 2.440000057220459, 1.940000057220459
THMO, 0.2833333412806193, 5.860000014305115, 7.130000114440918, 0.2540000200271606, 15.482695881757763, 2.440000057220459, 1.8300000429153442
TIRX, 1.0100001096725464, 1.159999966621399, 2.1700000762939453, 0.20200002193450928, 87.06897747715112, 2.1700000762939453, 1.159999966621399
TIRX, 1.0450000762939453, 2.559999942779541, 4.650000095367432, 0.4180000305175781, 74.64286386358506, 2.4800000190734863, 1.159999966621399
TIRX, 2.321666717529297, 4.519999980926514, 12.53000020980835, 1.6020000457763672, 118.45238124200507, 7.880000114440918, 1.159999966621399
TIRX, 0.8554166853427887, 6.360000014305115, 15.470000267028809, 1.822000050544739, 46.49003640353613, 7.880000114440918, 1.159999966621399
TKLF, 0.2850000858306885, 1.2999999523162842, 1.5850000381469727, 0.057000017166137694, 21.923084329571516, 1.5850000381469727, 1.2999999523162842
TKLF, 0.2524999976158142, 2.6299999952316284, 3.134999990463257, 0.10099999904632567, 18.98496161416185, 1.5850000381469727, 1.2999999523162842
TKNO, 0.28749996423721313, 3.5649999380111694, 4.139999866485596, 0.11499998569488526, 16.335225329264865, 2.0899999141693115, 1.7599999904632568
TLSIW, 0.004379042545101495, 0.5569999981671572, 0.6230000033974648, 0.013200001046061515, 20.852583829236952, 0.10000000149011612, 0.020999999716877937
TLSIW, 0.003725196748256066, 0.6749999970197678, 0.8369999974966049, 0.032400000095367434, 15.52165298281406, 0.10000000149011612, 0.020999999716877937
TMPO, 0.05499999225139618, 0.7199999988079071, 0.8299999833106995, 0.021999996900558472, 15.714283768011567, 0.41999998688697815, 0.3499999940395355
TMPOW, 0.009399999697052408, 9.999999747378752e-05, 0.009499999694526196, 0.0018799999394104815, 9399.99993451638, 0.009499999694526196, 9.999999747378752e-05
TMTCR, 0.06999999284744263, 0.2199999988079071, 0.28999999165534973, 0.013999998569488525, 31.818178739429488, 0.28999999165534973, 0.2199999988079071
TNONW, 0.019700001925230026, 0.019999999552965164, 0.03970000147819519, 0.003940000385046005, 98.50001182779697, 0.03970000147819519, 0.019999999552965164
TNXP, 0.5, 2.8125, 3.3125, 0.1, 17.77777777777778, 3.3125, 2.8125
TNYA, 0.759000301361084, 4.659999847412109, 5.419000148773193, 0.1518000602722168, 16.28756064836758, 5.419000148773193, 4.659999847412109
TOI, 0.09600001573562622, 0.5040000081062317, 0.6000000238418579, 0.019200003147125243, 19.047621863409102, 0.6000000238418579, 0.5040000081062317
TOP, 207.84000396728516, 48.599998474121094, 256.44000244140625, 41.56800079345703, 427.6543425777213, 256.44000244140625, 48.599998474121094
TOP, 125.16500282287598, 100.1099967956543, 350.44000244140625, 50.06600112915039, 242.99166550458241, 256.44000244140625, 48.599998474121094
TOP, 51.18800163269043, 140.7099952697754, 419.43900299072266, 55.745801544189455, 126.07882649384396, 256.44000244140625, 40.599998474121094
TOP, 22.952001094818115, 194.0299949645996, 513.3790054321289, 63.86980209350586, 43.04576374002881, 256.44000244140625, 40.599998474121094
TOP, 22.932400035858155, 210.31999588012695, 621.3790054321289, 82.2118019104004, 140.77592846541458, 256.44000244140625, 16.290000915527344
TOP, 6.413733371098836, 219.5199956893921, 646.1290054321289, 85.32180194854737, 69.71449460944218, 256.44000244140625, 9.199999809265137
TPC, 0.8350000381469727, 10.429999828338623, 12.099999904632568, 0.3340000152587891, 15.784499889759577, 6.75, 5.139999866485596
TPHS, 0.06904998421669006, 0.6100000143051147, 0.7480999827384949, 0.027619993686676027, 22.63933855652406, 0.41999998688697815, 0.3050000071525574
TPST, 1.8700000047683716, 1.9299999475479126, 3.799999952316284, 0.3740000009536743, 96.89119459014641, 3.799999952316284, 1.9299999475479126
TPST, 1.009999930858612, 4.080000042915344, 6.099999904632568, 0.4039999723434448, 46.976738886423384, 3.799999952316284, 1.9299999475479126
TPST, 0.4360000093777974, 6.182000041007996, 8.5, 0.4635999917984009, 20.742150797974432, 3.799999952316284, 1.9299999475479126
TRDA, 4.508999824523926, 11.190999984741211, 15.699999809265137, 0.9017999649047852, 40.29130400028497, 15.699999809265137, 11.190999984741211
TRDA, 3.0819997787475586, 22.48099994659424, 28.644999504089355, 1.2327999114990233, 27.2984923752091, 15.699999809265137, 11.190999984741211
TRKAW, 0.004100000485777855, 0.008299999870359898, 0.012400000356137753, 0.000820000097155571, 49.39759698574639, 0.012400000356137753, 0.008299999870359898
TRNR, 1.2300000190734863, 5.820000171661377, 7.050000190734863, 0.24600000381469728, 21.134020322930173, 7.050000190734863, 5.820000171661377
TRVN, 0.3601283717604856, 4.41700005531311, 7.289000034332275, 0.574399995803833, 46.769919568979205, 3.2799999713897705, 0.5799999833106995
TSHA, 0.1340000033378601, 0.6660000085830688, 0.800000011920929, 0.026800000667572023, 20.12012036200245, 0.800000011920929, 0.6660000085830688
TSHA, 0.12099999189376831, 1.356000006198883, 1.5979999899864197, 0.04839999675750732, 17.536230769835452, 0.800000011920929, 0.6660000085830688
TURB, 2.8899998664855957, 5.010000228881836, 7.900000095367432, 0.5779999732971192, 57.68462543824283, 7.900000095367432, 5.010000228881836
TURB, 2.0824999809265137, 8.03000020980835, 12.195000171661377, 0.8329999923706055, 68.9569534463248, 7.900000095367432, 3.0199999809265137
TURB, 0.8574999968210856, 10.53000020980835, 15.18500018119812, 0.9309999942779541, 34.29999987284342, 7.900000095367432, 2.5
TURB, 0.4493750135103861, 13.03000020980835, 18.62500023841858, 1.119000005722046, 17.975000540415444, 7.900000095367432, 2.5
TWIN, 1.739999771118164, 10.100000381469727, 11.84000015258789, 0.34799995422363283, 17.227719855441865, 11.84000015258789, 10.100000381469727
UCAR, 2.9200000762939453, 5.949999809265137, 8.869999885559082, 0.5840000152587891, 49.07563310753423, 8.869999885559082, 5.949999809265137
UCAR, 1.8595001697540283, 11.01099967956543, 14.730000019073486, 0.7438000679016114, 36.74175493791695, 8.869999885559082, 5.060999870300293
UCAR, 0.9248333772023519, 15.590999603271484, 20.22499990463257, 0.9268000602722168, 20.192868834242102, 8.869999885559082, 4.579999923706055
UFAB, 0.06099998950958252, 0.14900000393390656, 0.20999999344348907, 0.012199997901916504, 40.93958919399821, 0.20999999344348907, 0.14900000393390656
UFAB, 0.03999999165534973, 0.30400000512599945, 0.3839999884366989, 0.015999996662139894, 25.80644603078253, 0.20999999344348907, 0.14900000393390656
UFAB, 0.05199999610582987, 0.45900000631809235, 0.6549999862909317, 0.039199995994567874, 33.548384326388366, 0.2709999978542328, 0.14900000393390656
UFAB, 0.025749998788038887, 0.6240000128746033, 0.8709999918937683, 0.04939999580383301, 15.60605925140964, 0.2709999978542328, 0.14900000393390656
UFAB, 0.048238808460816136, 1.5720000118017197, 2.3550000190734863, 0.15660000145435332, 15.560905835424268, 0.7390000224113464, 0.14900000393390656
UK, 0.14999991655349731, 0.9100000262260437, 1.059999942779541, 0.029999983310699464, 16.483506838519297, 1.059999942779541, 0.9100000262260437
UK, 0.3539999723434448, 1.6720000505447388, 2.3799999952316284, 0.14159998893737794, 46.45668780128406, 1.3200000524520874, 0.7620000243186951
UK, 0.29099998871485394, 2.403000056743622, 3.6299999952316284, 0.24539998769760132, 39.80847965077604, 1.3200000524520874, 0.7310000061988831
UK, 0.14224999646345776, 3.0450000762939453, 4.550000011920929, 0.3009999871253967, 22.157319646671354, 1.3200000524520874, 0.6420000195503235
UKOMW, 0.003800000064074993, 0.009999999776482582, 0.013799999840557575, 0.0007600000128149987, 38.000001490116155, 0.013799999840557575, 0.009999999776482582
ULY, 6.5, 5.5, 12.0, 1.3, 118.18181818181819, 12.0, 5.5
ULY, 4.7250001430511475, 10.349999904632568, 19.800000190734863, 1.8900000572204592, 97.42268527753939, 12.0, 4.849999904632568
ULY, 1.7880000273386638, 14.250999927520752, 24.34000015258789, 2.017800045013428, 45.834401867418656, 12.0, 3.9010000228881836
ULY, 0.747000018755595, 17.550999879837036, 28.84000015258789, 2.257800054550171, 22.636364531801657, 12.0, 3.299999952316284
UPC, 0.534000039100647, 5.772000074386597, 6.840000152587891, 0.21360001564025877, 18.464731898221647, 3.6600000858306885, 2.880000114440918
URGN, 2.4499998092651367, 10.25, 12.699999809265137, 0.48999996185302735, 23.90243716356231, 12.699999809265137, 10.25
URGN, 3.6500000953674316, 21.510000228881836, 28.8100004196167, 1.4600000381469727, 32.415630738667325, 16.110000610351562, 10.25
UTRS, 0.6999998092651367, 4.5, 5.199999809265137, 0.13999996185302735, 15.555551317003038, 5.199999809265137, 4.5
UVE, 4.260000228881836, 15.020000457763672, 19.280000686645508, 0.8520000457763672, 28.3621844144478, 19.280000686645508, 15.020000457763672
UVE, 2.955000877380371, 31.06999969482422, 36.98000144958496, 1.1820003509521486, 18.4112212949959, 19.280000686645508, 15.020000457763672
UXIN, 0.31999993324279785, 0.8500000238418579, 1.1699999570846558, 0.06399998664855958, 37.647049913769614, 1.1699999570846558, 0.8500000238418579
UXIN, 0.28999996185302734, 1.8200000524520874, 2.399999976158142, 0.11599998474121094, 29.896902402005665, 1.2300000190734863, 0.8500000238418579
UXIN, 0.15333334604899088, 2.7200000286102295, 3.4700000286102295, 0.15, 17.037038901215276, 1.2300000190734863, 0.8500000238418579
VAPO, 0.880000114440918, 3.5199999809265137, 4.400000095367432, 0.1760000228881836, 25.00000338662756, 4.400000095367432, 3.5199999809265137
VAPO, 0.8000000715255737, 7.2799999713897705, 8.880000114440918, 0.32000002861022947, 21.276597700922025, 4.480000019073486, 3.5199999809265137
VBIV, 0.4200000762939453, 2.5, 2.9200000762939453, 0.08400001525878906, 16.800003051757812, 2.9200000762939453, 2.5
VCIG, 0.4100000858306885, 2.0999999046325684, 2.509999990463257, 0.0820000171661377, 19.523814497621377, 2.509999990463257, 2.0999999046325684
VCIG, 0.47000014781951904, 4.4599997997283936, 5.400000095367432, 0.18800005912780762, 19.9152613860788, 2.890000104904175, 2.0999999046325684
VCIG, 7.348333319028218, 7.0899999141693115, 29.605000019073486, 4.503000020980835, 279.4042965503945, 24.204999923706055, 2.0999999046325684
VCIG, 2.584583391745885, 11.959999799728394, 37.46500015258789, 5.101000070571899, 53.071528798386645, 24.204999923706055, 2.0999999046325684
VCIG, 0.806716654698054, 15.57099986076355, 42.52500009536743, 5.390800046920776, 22.340532845817638, 24.204999923706055, 2.0999999046325684
VCXAW, 0.010000001639127731, 0.05999999865889549, 0.07000000029802322, 0.0020000003278255463, 16.66666977107532, 0.07000000029802322, 0.05999999865889549
VERB, 0.5583332777023315, 5.659999966621399, 7.539999723434448, 0.3759999513626099, 29.385962353078472, 3.369999885559082, 1.850000023841858
VERB, 0.2645833194255829, 7.399999976158142, 9.779999732971191, 0.47599995136260986, 15.205937814679979, 3.369999885559082, 1.7400000095367432
VERBW, 0.0034000002779066563, 0.005200000014156103, 0.00860000029206276, 0.0006800000555813313, 65.3846205509758, 0.00860000029206276, 0.005200000014156103
VERO, 0.4424999952316284, 5.115000009536743, 6.0, 0.17699999809265138, 18.322981458438555, 3.0, 2.4149999618530273
VFS, 2.65000057220459, 9.109999656677246, 11.760000228881836, 0.530000114440918, 29.08892065942342, 11.760000228881836, 9.109999656677246
VFS, 12.714000225067139, 25.109999656677246, 50.53800010681152, 5.085600090026856, 79.46250140666962, 38.77799987792969, 9.109999656677246
VFS, 6.366999785105388, 49.27299976348877, 81.08799934387207, 6.36299991607666, 26.350203852834227, 38.77799987792969, 9.109999656677246
VFS, 3.9617503086725874, 69.15299892425537, 110.44799995422363, 8.259000205993653, 19.928322313469437, 38.77799987792969, 9.109999656677246
VFS, 2.4057501395543417, 80.76299858093262, 130.125, 9.872400283813477, 20.72136271055551, 38.77799987792969, 9.109999656677246
VFS, 4.151803603815654, 115.56299781799316, 195.99499893188477, 16.086400222778323, 22.084062618636597, 46.97999954223633, 9.109999656677246
VFSWW, 1.790000081062317, 1.340000033378601, 3.130000114440918, 0.35800001621246336, 133.58209227421517, 3.130000114440918, 1.340000033378601
VFSWW, 1.42000013589859, 4.840000033378601, 7.680000305175781, 0.568000054359436, 40.57143245424543, 4.550000190734863, 1.340000033378601
VFSWW, 1.1533333659172058, 8.149999976158142, 13.03000020980835, 0.9760000467300415, 34.843908938219045, 5.349999904632568, 1.340000033378601
VFSWW, 0.7657777403791745, 22.520000338554382, 36.28999996185303, 2.7539999246597286, 20.752783970307213, 10.0, 1.340000033378601
VGAS, 1.0399999618530273, 4.599999904632568, 5.639999866485596, 0.20799999237060546, 22.608695291616506, 5.639999866485596, 4.599999904632568
VGAS, 0.9700000286102295, 9.339999675750732, 11.279999732971191, 0.3880000114440918, 20.46413661284644, 5.639999866485596, 4.599999904632568
VIEWW, 0.003399999812245369, 0.005400000140070915, 0.008799999952316284, 0.0006799999624490738, 62.96295785282551, 0.008799999952316284, 0.005400000140070915
VINC, 0.30000007152557373, 1.2899999618530273, 1.590000033378601, 0.06000001430511474, 23.25582018581125, 1.590000033378601, 1.2899999618530273
VINC, 0.3500000834465027, 2.5799999237060547, 3.28000009059906, 0.14000003337860106, 27.131790216779788, 1.690000057220459, 1.2899999618530273
VINE, 0.09000000357627869, 0.4099999964237213, 0.5, 0.01800000071525574, 21.951220575930613, 0.5, 0.4099999964237213
VINO, 1.0988332390785218, 37.30000019073486, 45.760000228881836, 1.6920000076293944, 15.052509731070382, 12.399999618530273, 7.300000190734863
VIRI, 0.1199999451637268, 0.7200000286102295, 0.8399999737739563, 0.02399998903274536, 16.66665838824411, 0.8399999737739563, 0.7200000286102295
VIRI, 0.12599998712539673, 1.4120000004768372, 1.6639999747276306, 0.05039999485015869, 18.208091365310768, 0.8399999737739563, 0.6919999718666077
VLY, 1.2350003719329834, 16.299999713897705, 18.770000457763672, 0.4940001487731933, 16.59946723702543, 9.75, 7.440000057220459
VRAX, 0.08000001311302185, 0.3799999952316284, 0.46000000834465027, 0.01600000262260437, 21.05263529391835, 0.46000000834465027, 0.3799999952316284
VSME, 2.1050000190734863, 8.559999942779541, 12.769999980926514, 0.8420000076293945, 59.12921496931164, 7.769999980926514, 3.559999942779541
VSME, 1.4649999936421711, 12.619999885559082, 19.119999885559082, 1.3, 36.083744194321554, 7.769999980926514, 3.559999942779541
VSME, 0.9789536303944057, 25.49999976158142, 41.46600008010864, 3.1932000637054445, 46.17706053018197, 8.640000343322754, 2.119999885559082
VTGN, 0.5999999046325684, 3.9000000953674316, 4.5, 0.11999998092651368, 15.384612563093809, 4.5, 3.9000000953674316
VVPR, 0.6674185835652882, 25.180000066757202, 31.889999628067017, 1.3419999122619628, 15.03194988657517, 8.899999618530273, 3.3399999141693115
VWEWW, 0.011099999770522118, 0.012199999764561653, 0.02329999953508377, 0.0022199999541044233, 90.98360643223292, 0.02329999953508377, 0.012199999764561653
WAFU, 0.6834999918937683, 4.254999995231628, 5.621999979019165, 0.2733999967575073, 29.847161715264498, 3.4800000190734863, 1.965000033378601
WAFU, 1.1045000354448955, 6.504999995231628, 10.502000093460083, 0.799400019645691, 49.08889046421758, 4.880000114440918, 1.965000033378601
WAFU, 0.4186250517765681, 8.584999918937683, 13.152000188827515, 0.9134000539779663, 20.126205150559812, 4.880000114440918, 1.965000033378601
WAL, 3.4643332163492837, 140.42999839782715, 173.33999824523926, 6.581999969482421, 30.522758589552424, 38.63999938964844, 11.350000381469727
WAL, 3.4643332163492837, 140.42999839782715, 173.33999824523926, 6.581999969482421, 30.522758589552424, 38.63999938964844, 11.350000381469727
WALDW, 0.24000000953674316, 0.5, 0.7400000095367432, 0.048000001907348634, 48.00000190734863, 0.7400000095367432, 0.5
WALDW, 0.16500000655651093, 0.8930000066757202, 1.223000019788742, 0.06600000262260437, 41.98473377957445, 0.7400000095367432, 0.3930000066757202
WALDW, 0.0729999989271164, 1.3070000112056732, 1.6910000145435333, 0.07680000066757202, 17.632849789458113, 0.7400000095367432, 0.3930000066757202
WAVD, 0.8000001907348633, 4.0, 4.800000190734863, 0.16000003814697267, 20.000004768371582, 4.800000190734863, 4.0
WBUY, 5.7699995040893555, 5.340000152587891, 11.109999656677246, 1.1539999008178712, 108.0524220826675, 11.109999656677246, 5.340000152587891
WBUY, 3.6349997520446777, 8.34000015258789, 15.609999656677246, 1.4539999008178712, 121.16665840148926, 11.109999656677246, 3.0
WBUY, 1.6916665236155193, 11.56000018119812, 20.269999504089355, 1.741999864578247, 52.53622697468274, 11.109999656677246, 3.0
WBUY, 0.5604166189829509, 14.78000020980835, 24.03999948501587, 1.851999855041504, 17.404242670917924, 11.109999656677246, 3.0
WETG, 0.06700000166893005, 0.06800000369548798, 0.13500000536441803, 0.013400000333786011, 98.52940886439352, 0.13500000536441803, 0.06800000369548798
WETG, 0.051500000059604645, 0.13700000196695328, 0.24000000208616257, 0.02060000002384186, 74.6376831155694, 0.13500000536441803, 0.06800000369548798
WETG, 0.021833335359891255, 0.20899999886751175, 0.32600000500679016, 0.023400001227855682, 30.324078194122677, 0.13500000536441803, 0.06800000369548798
WGSWW, 0.005699999630451202, 0.014299999922513962, 0.019999999552965164, 0.0011399999260902406, 39.860137491868834, 0.019999999552965164, 0.014299999922513962
WIMI, 0.13499999046325684, 1.7099999785423279, 1.9799999594688416, 0.05399999618530273, 15.51724019808473, 1.059999942779541, 0.8399999737739563
WIMI, 0.17500001192092896, 2.509999990463257, 3.1700000166893005, 0.13200000524520875, 21.8750011641532, 1.190000057220459, 0.800000011920929
WISA, 0.18000006675720215, 1.0299999713897705, 1.2100000381469727, 0.03600001335144043, 17.475735122043695, 1.2100000381469727, 1.0299999713897705
WLDS, 0.08600002527236938, 0.5, 0.5860000252723694, 0.017200005054473878, 17.200005054473877, 0.5860000252723694, 0.5
WLGS, 0.4099998474121094, 2.1500000953674316, 2.559999942779541, 0.08199996948242187, 19.069759498873, 2.559999942779541, 2.1500000953674316
WLGS, 0.9284999370574951, 3.9230000972747803, 5.7799999713897705, 0.3713999748229981, 52.368862721863415, 3.2200000286102295, 1.7730000019073486
WLGS, 0.5761666297912598, 5.883000135421753, 8.539999961853027, 0.5313999652862549, 29.396256049871326, 3.2200000286102295, 1.7730000019073486
WNW, 0.03999999165534973, 0.18000000715255737, 0.2199999988079071, 0.007999998331069947, 22.22221670327385, 0.2199999988079071, 0.18000000715255737
WNW, 0.041999995708465576, 0.37300001084804535, 0.4570000022649765, 0.01679999828338623, 21.761655390811512, 0.2370000034570694, 0.18000000715255737
WNW, 0.03166666626930237, 0.5700000077486038, 0.7070000022649765, 0.027399998903274537, 16.074450135797232, 0.25, 0.18000000715255737
WRNT, 1.2100000381469727, 4.039999961853027, 5.25, 0.24200000762939453, 29.95049627653912, 5.25, 4.039999961853027
WRNT, 1.9249999523162842, 7.25, 11.099999904632568, 0.7699999809265137, 59.968845153893625, 5.849999904632568, 3.2100000381469727
WRNT, 1.1149999300638835, 9.380000114440918, 14.649999856948853, 1.053999948501587, 52.34741174446127, 5.849999904632568, 2.130000114440918
WRNT, 0.36625001827875775, 11.480000019073486, 17.09999990463257, 1.1239999771118165, 17.44047785291874, 5.849999904632568, 2.0999999046325684
WTO, 0.10000002384185791, 0.6499999761581421, 0.75, 0.020000004768371583, 15.38461961689801, 0.75, 0.6499999761581421
WTO, 0.8150000274181366, 1.3199999928474426, 2.950000047683716, 0.32600001096725467, 121.6417921070108, 2.200000047683716, 0.6499999761581421
WTO, 0.4150000313917796, 2.369999945163727, 4.430000066757202, 0.4120000243186951, 39.523814308400276, 2.200000047683716, 0.6499999761581421
XELA, 1.0, 6.599999904632568, 7.599999904632568, 0.2, 15.151515370448653, 7.599999904632568, 6.599999904632568
XELA, 0.4148921293092379, 73.27999949455261, 87.58599996566772, 2.8612000942230225, 15.597447966986502, 7.886000156402588, 2.619999885559082
XIN, 0.7400000095367432, 3.0, 3.740000009536743, 0.14800000190734863, 24.666666984558105, 3.740000009536743, 3.0
XIN, 0.6150000095367432, 6.440000057220459, 7.670000076293945, 0.24600000381469728, 17.877906956596593, 3.930000066757202, 3.0
XIN, 0.8695834080378214, 13.289999961853027, 17.980000257492065, 0.9380000591278077, 26.11361645528317, 6.510000228881836, 3.0
XOSWW, 0.015000000596046448, 0.02199999988079071, 0.03700000047683716, 0.0030000001192092896, 68.1818212605705, 0.03700000047683716, 0.02199999988079071
XRTX, 0.0964999794960022, 1.2300000190734863, 1.4229999780654907, 0.03859999179840088, 15.81966839884926, 0.7429999709129333, 0.6100000143051147
XWEL, 0.8000001907348633, 4.599999904632568, 5.400000095367432, 0.16000003814697267, 17.39130885479365, 5.400000095367432, 4.599999904632568
XWEL, 0.7000000476837158, 9.199999809265137, 10.599999904632568, 0.2800000190734864, 15.217392656438095, 5.400000095367432, 4.599999904632568
XYF, 0.7049999237060547, 6.670000076293945, 8.079999923706055, 0.2819999694824219, 20.02840703199347, 4.5, 3.1500000953674316
YCBD, 1.0799999237060547, 3.2699999809265137, 4.349999904632568, 0.21599998474121093, 33.02752079527689, 4.349999904632568, 3.2699999809265137
YCBD, 0.7199999094009399, 4.9700000286102295, 6.409999847412109, 0.28799996376037595, 42.35293465914629, 4.349999904632568, 1.7000000476837158
YCBD, 0.37333329518636066, 6.800000071525574, 8.639999866485596, 0.3679999589920044, 20.400726034498298, 4.349999904632568, 1.7000000476837158
YCBD, 1.0799999237060547, 3.2699999809265137, 4.349999904632568, 0.21599998474121093, 33.02752079527689, 4.349999904632568, 3.2699999809265137
YCBD, 0.7199999094009399, 4.9700000286102295, 6.409999847412109, 0.28799996376037595, 42.35293465914629, 4.349999904632568, 1.7000000476837158
YCBD, 0.37333329518636066, 6.800000071525574, 8.639999866485596, 0.3679999589920044, 20.400726034498298, 4.349999904632568, 1.7000000476837158
YGF, 0.6749999523162842, 6.9100000858306885, 8.259999990463257, 0.26999998092651367, 19.230767924509205, 4.559999942779541, 3.4000000953674316
YGF, 0.478333314259847, 9.890000104904175, 12.0, 0.42199997901916503, 16.051453395915274, 4.559999942779541, 2.9800000190734863
YGMZ, 0.5139999389648438, 0.8960000276565552, 1.409999966621399, 0.10279998779296876, 57.36606284591149, 1.409999966621399, 0.8960000276565552
YGMZ, 0.3469999432563782, 1.8660000562667847, 2.559999942779541, 0.13879997730255128, 35.7731889712976, 1.409999966621399, 0.8960000276565552
YGMZ, 0.38899995883305866, 3.146000027656555, 4.659999847412109, 0.30279996395111086, 30.390622463116053, 2.0999999046325684, 0.8960000276565552
YJ, 0.9000000953674316, 2.5, 3.4000000953674316, 0.18000001907348634, 36.000003814697266, 3.4000000953674316, 2.5
YJ, 0.6850000619888306, 5.5, 6.870000123977661, 0.2740000247955322, 22.833335399627686, 3.4700000286102295, 2.5
YOTAR, 0.04530000314116478, 0.040699999779462814, 0.0860000029206276, 0.009060000628232956, 111.30221962316354, 0.0860000029206276, 0.040699999779462814
YOTAW, 0.012900000438094139, 0.012299999594688416, 0.025200000032782555, 0.002580000087618828, 104.87805579818739, 0.025200000032782555, 0.012299999594688416
YS, 0.3700000047683716, 1.600000023841858, 1.9700000286102295, 0.07400000095367432, 23.12499995343387, 1.9700000286102295, 1.600000023841858
YS, 0.3100000023841858, 3.290000081062317, 3.9100000858306885, 0.12400000095367432, 18.343194786279618, 1.9700000286102295, 1.600000023841858
YSG, 0.16799992322921753, 0.8820000290870667, 1.0499999523162842, 0.0335999846458435, 19.047609715286463, 1.0499999523162842, 0.8820000290870667
ZAPP, 2.505000114440918, 7.965000152587891, 10.470000267028809, 0.5010000228881836, 31.450094996257143, 10.470000267028809, 7.965000152587891
ZAPP, 2.381500244140625, 14.954999923706055, 19.718000411987305, 0.95260009765625, 34.07010475137205, 10.470000267028809, 6.989999771118164
ZAPP, 1.627166748046875, 19.954999923706055, 27.218000411987305, 1.45260009765625, 32.5433349609375, 10.470000267028809, 5.0
ZAPP, 0.7617917060852051, 23.764999866485596, 32.44800043106079, 1.7366001129150392, 19.99453326840338, 10.470000267028809, 3.809999942779541
ZAPP, 1.0163930892944337, 31.584999561309814, 46.878000259399414, 3.05860013961792, 24.0851454935327, 10.470000267028809, 3.5999999046325684
ZAPPW, 0.003200000151991844, 0.00559999980032444, 0.008799999952316284, 0.0006400000303983689, 57.142861894503106, 0.008799999952316284, 0.00559999980032444
